K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.06478654426575252,7.320419901670836e-7,3.622869555135724e-10,4.602246353052041e-15,1.1459924074158186e-9,0.24979346212719375,5.788058592026003e-7,3.5935452238165594e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0655607562482198,7.436298569784438e-7,1.4647098342457453e-10,2.4926602737619725e-15,9.29647116741971e-10,0.21273829912134187,2.3445406583820423e-7,1.4556198336657525e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06533095106137556,7.400265585162116e-7,2.2814123625807747e-10,2.4325958019506125e-15,1.017048353106501e-9,0.22096957099337936,3.6515003167717067e-7,2.267052296460352e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06510195139336487,7.364407200304532e-7,3.0987087396462703e-10,2.373978675696909e-15,1.112666660207312e-9,0.22951932729869123,4.959177924312524e-7,3.0789305015884206e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06487375442066319,7.328722569179135e-7,3.9166069629062707e-10,2.316774018990135e-15,1.2172745700392993e-9,0.23839989083936855,6.267586056497237e-7,3.8912622566077375e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06544251146785925,7.417751972126715e-7,1.8845070049694e-10,2.461597863864086e-15,9.735993827741884e-10,0.21693100274979193,3.0163662509244124e-7,1.8727261243042697e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06531113634704595,7.39919845118993e-7,2.1214572364139216e-10,3.3145787008182485e-15,9.888448934179204e-10,0.22441096822037282,3.393401228140678e-7,2.1068101820319994e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06508220613406276,7.363345237187396e-7,2.939380422464304e-10,3.2494262478320362e-15,1.081811638219288e-9,0.23309223507351096,4.7013015563182535e-7,2.9188266643851073e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06485407837293312,7.32766575186139e-7,3.7579057806888854e-10,3.185754525638354e-15,1.1835186978025712e-9,0.24210933397074677,6.009932301814736e-7,3.731296629996206e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06462675025088284,7.292159153400273e-7,4.577041452260464e-10,3.123528394597842e-15,1.2947877972120344e-9,0.2514752564677772,7.319306257591687e-7,4.5442280214396803e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06519334177885615,7.380744383567973e-7,2.5418809225640214e-10,3.280896348096596e-15,1.0355959380211889e-9,0.22883289019874894,4.0657088797522737e-7,2.524215761462824e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06506246686344852,7.362283427207587e-7,2.7792750900516793e-10,4.1258260140475484e-15,1.0518122474961605e-9,0.23672410123426132,4.4424978427473046e-7,2.7581470800266954e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06483440829289919,7.32660908693894e-7,3.5984278612942943e-10,4.055650021096181e-15,1.1506988994299555e-9,0.24587996350498695,5.751350990327103e-7,3.570755125087329e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06460714911890071,7.291107608604528e-7,4.418191275232464e-10,3.986987759490926e-15,1.2588824291610504e-9,0.25538995031767286,7.060947238047602e-7,4.383824527599512e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0643806865393885,7.255778154592552e-7,5.238573619334986e-10,3.919803828152039e-15,1.3772368872826014e-9,0.26526775827319715,8.371299600099457e-7,5.197363367488822e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06494512079326505,7.343921427983757e-7,3.200329863076979e-10,4.0895568962328846e-15,1.1015402904119613e-9,0.24138777294598965,5.115293773025309e-7,3.175855809717951e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06481474417875141,7.325552574389814e-7,3.4381723546941357e-10,4.926507168450248e-15,1.11878921694078e-9,0.24971283957092041,5.491842761776809e-7,3.4096381390684334e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06458755393189297,7.290056215443775e-7,4.258563789309979e-10,4.851371439921399e-15,1.2239727419912525e-9,0.259369242541037,6.801661090345969e-7,4.2228454215900037e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06436116003791566,7.254731856013898e-7,5.079574486866583e-10,4.777782062485392e-15,1.3390451484990336e-9,0.2693990589026377,8.112235420243911e-7,5.036522071330487e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06413555970542364,7.21957866266728e-7,5.901212883762556e-10,4.7057033757865094e-15,1.4649361445760153e-9,0.2798167285627322,9.423578990715666e-7,5.850676307941601e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06469784489893643,7.307282184229613e-7,3.859862863193464e-10,4.887684135394542e-15,1.1716838265312335e-9,0.2546314774821794,6.165133298835014e-7,3.8276539478613255e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0649036038119893,7.338723140052501e-7,3.201407907727036e-10,4.6401559200586005e-15,1.0942576137698744e-9,0.24496795965673393,5.114946425666773e-7,3.1756401573672665e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06467610209214324,7.303162962422267e-7,4.0213534282715014e-10,4.5667941530114144e-15,1.1971347879388907e-9,0.25444152249654145,6.424416678245047e-7,3.988631335163101e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06444939781696113,7.267775093545064e-7,4.84191509844002e-10,4.494967065418887e-15,1.3096840108392283e-9,0.2642814532197473,7.734638273389018e-7,4.802088987761408e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06422348819122023,7.232558698489561e-7,5.663101300837735e-10,4.424639089795383e-15,1.4328146049461264e-9,0.27450192024727715,9.045624369072206e-7,5.616021284356078e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06478654426575252,7.320419901670836e-7,3.622869555135724e-10,4.602246353052041e-15,1.1459924074158186e-9,0.24979346212719375,5.788058592026003e-7,3.5935452238165594e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.047793228424973425,9.502470968888509e-7,1.9444058960309278e-10,6.013227916546358e-15,1.2311406845160166e-9,0.14740658118326497,2.1635780098985813e-7,1.35745568410346e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04757737302510908,9.46612708949313e-7,3.1915208294717906e-10,5.868388836445085e-15,1.3433256995391901e-9,0.15312036228494616,3.5515269996681764e-7,2.2282720987594348e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04736249252389013,9.429922213686805e-7,4.4390642703291637e-10,5.727038458155174e-15,1.465733329860548e-9,0.15905562124884956,4.940156172357345e-7,3.099515268617293e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047148582518242256,9.39385580982573e-7,5.687046951911725e-10,5.5890927502099764e-15,1.5992950890473246e-9,0.16522094301069115,6.329477600870717e-7,3.971192768367173e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04768213404611958,9.483769004183297e-7,2.5855010548895923e-10,5.938324402996786e-15,1.2875933086317084e-9,0.15031692054772428,2.8770453088090853e-7,1.805093918498995e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04756866459894794,9.463922406957426e-7,2.9175509089204003e-10,8.235589618718054e-15,1.3048193830165265e-9,0.15488061060214145,3.2450657693000115e-7,2.0359945209613016e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04735382342884082,9.427725963349038e-7,4.1658798739324173e-10,8.076650770513503e-15,1.4237182090623753e-9,0.16088296567590799,4.6338674953018215e-7,2.9073459529081553e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047139952576668025,9.391667959435482e-7,5.414648276179641e-10,7.921294629870066e-15,1.553451431821736e-9,0.1671179403544882,6.023361483648727e-7,3.779131718838319e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04692704766004377,9.355747865729676e-7,6.663867043325e-10,7.769436430970588e-15,1.6950063121116372e-9,0.1735945497460985,7.41356002113988e-7,4.6513595276420067e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047458092214100106,9.445296310291902e-7,3.5592688542327495e-10,8.153425556773774e-15,1.3646504641388741e-9,0.15793794166897504,3.958969968532578e-7,2.4839068720389514e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04734515592055784,9.42553022452297e-7,3.891801862685246e-10,1.0428482678666033e-14,1.3829074481158355e-9,0.162733599463031,4.3268836084624804e-7,2.714740453956088e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047131324214693585,9.389480618600563e-7,5.141356397317439e-10,1.025562701328202e-14,1.508921879117702e-9,0.16903910269300668,5.716550040852925e-7,3.586634413418457e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.046918458267575805,9.353568890766301e-7,6.391361498432721e-10,1.0086446936338772e-14,1.6464191008459902e-9,0.17558892775396523,7.106921028496484e-7,4.4589704195871287e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04670655371740999,9.317794513681081e-7,7.641828291573651e-10,9.92085695432026e-15,1.7964454576107794e-9,0.1823925414806567,8.49800907587621e-7,5.331756317929896e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047235103077046973,9.406979688124161e-7,4.534148501526882e-10,1.0339152265221353e-14,1.4463191729797275e-9,0.1659453461908364,5.04123083550217e-7,3.1629307661759954e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04712269743202983,9.387293787202301e-7,4.867170513472284e-10,1.2592202838147441e-14,1.4656687622412728e-9,0.17098476233556395,5.409043619949365e-7,3.393701070112099e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.046909870447285645,9.351390423291159e-7,6.117962360577899e-10,1.2405611462838229e-14,1.5992246378442893e-9,0.17760872395166077,6.799586941994668e-7,4.2661452010223536e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04669800468352208,9.315624378139752e-7,7.369216106461749e-10,1.2222787443498996e-14,1.7449505018973648e-9,0.18448929830267138,8.190847329465938e-7,5.139039227676556e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04648709579943922,9.279995126548221e-7,8.62094307813535e-10,1.2043644565493853e-14,1.903955318107305e-9,0.1916364265838407,9.582837508386638e-7,6.012391134539701e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04701316168871116,9.368818504545766e-7,5.510151857761705e-10,1.2495799320813623e-14,1.532875417624808e-9,0.1743587236315492,6.123840111373744e-7,3.8421732563803987e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04720247174120034,9.401008329169346e-7,4.516742366226342e-10,1.181845227171084e-14,1.4353903974624143e-9,0.16797432724220018,5.020351115515214e-7,3.149830570828701e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.046989284460322744,9.365052511568962e-7,5.767088474332329e-10,1.1636773281495043e-14,1.5661872229825972e-9,0.17448210636797593,6.410578091406001e-7,4.0220762222371173e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04677706002768277,9.329234213346721e-7,7.017892387682299e-10,1.1458828816803405e-14,1.708902624519732e-9,0.18124201443419874,7.801517614513062e-7,4.894768934608669e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.0465657940946311,9.293552908535455e-7,8.269165360514067e-10,1.1284532921234069e-14,1.864622656369911e-9,0.18826381959700633,9.193182330846644e-7,5.767916642207067e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.0470927505641368,9.382506054703977e-7,5.159495060698784e-10,1.1724578352743447e-14,1.501208671187219e-9,0.1712891081125816,5.73498553123066e-7,3.598201068786554e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047793228424973425,9.502470968888509e-7,1.9444058960309278e-10,6.013227916546358e-15,1.2311406845160166e-9,0.14740658118326497,2.1635780098985813e-7,1.35745568410346e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04757737302510908,9.46612708949313e-7,3.1915208294717906e-10,5.868388836445085e-15,1.3433256995391901e-9,0.15312036228494616,3.5515269996681764e-7,2.2282720987594348e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04736249252389013,9.429922213686805e-7,4.4390642703291637e-10,5.727038458155174e-15,1.465733329860548e-9,0.15905562124884956,4.940156172357345e-7,3.099515268617293e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047148582518242256,9.39385580982573e-7,5.687046951911725e-10,5.5890927502099764e-15,1.5992950890473246e-9,0.16522094301069115,6.329477600870717e-7,3.971192768367173e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04768213404611958,9.483769004183297e-7,2.5855010548895923e-10,5.938324402996786e-15,1.2875933086317084e-9,0.15031692054772428,2.8770453088090853e-7,1.805093918498995e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04756866459894794,9.463922406957426e-7,2.9175509089204003e-10,8.235589618718054e-15,1.3048193830165265e-9,0.15488061060214145,3.2450657693000115e-7,2.0359945209613016e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04735382342884082,9.427725963349038e-7,4.1658798739324173e-10,8.076650770513503e-15,1.4237182090623753e-9,0.16088296567590799,4.6338674953018215e-7,2.9073459529081553e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047139952576668025,9.391667959435482e-7,5.414648276179641e-10,7.921294629870066e-15,1.553451431821736e-9,0.1671179403544882,6.023361483648727e-7,3.779131718838319e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04692704766004377,9.355747865729676e-7,6.663867043325e-10,7.769436430970588e-15,1.6950063121116372e-9,0.1735945497460985,7.41356002113988e-7,4.6513595276420067e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047458092214100106,9.445296310291902e-7,3.5592688542327495e-10,8.153425556773774e-15,1.3646504641388741e-9,0.15793794166897504,3.958969968532578e-7,2.4839068720389514e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04734515592055784,9.42553022452297e-7,3.891801862685246e-10,1.0428482678666033e-14,1.3829074481158355e-9,0.162733599463031,4.3268836084624804e-7,2.714740453956088e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047131324214693585,9.389480618600563e-7,5.141356397317439e-10,1.025562701328202e-14,1.508921879117702e-9,0.16903910269300668,5.716550040852925e-7,3.586634413418457e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.046918458267575805,9.353568890766301e-7,6.391361498432721e-10,1.0086446936338772e-14,1.6464191008459902e-9,0.17558892775396523,7.106921028496484e-7,4.4589704195871287e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
