K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.0655607562482198,1.281762313970015e-6,2.087912313311515e-10,3.765457473728526e-15,1.7514446401427156e-9,0.3086082739523348,6.044834660560768e-7,3.9915928121705597e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06533095106137556,1.2755514657482375e-6,3.2521041725827074e-10,3.6747230015389794e-15,1.9161075796772125e-9,0.3205489476126661,9.414516058383277e-7,6.216698510198932e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06510195139336487,1.2693707125255201e-6,4.417142550425425e-10,3.5861749155989004e-15,2.0962513874245536e-9,0.33295162990820526,1.2786048515558453e-6,8.443026520436309e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06487375442066319,1.2632199084749261e-6,5.58303884705236e-10,3.4997605315787676e-15,2.293331504914575e-9,0.3458341968805456,1.615946445497226e-6,1.0670598252725277e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06544251146785925,1.2785655179152378e-6,2.6863241361546446e-10,3.718534038259523e-15,1.8342502116094855e-9,0.31469040883502297,7.776975501511006e-7,5.135379419853e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06531113634704595,1.275367528525079e-6,3.024091586272021e-10,5.007062242950994e-15,1.862972581014321e-9,0.3255412017699725,8.749069583297342e-7,5.777283453213594e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06508220613406276,1.2691876665800679e-6,4.1900234668188515e-10,4.90864177482261e-15,2.0381208754171578e-9,0.3381346595081039,1.2121176272111404e-6,8.003990646507416e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06485407837293312,1.263037749488446e-6,5.35681373082693e-10,4.812458125280377e-15,2.229735823889331e-9,0.35121529114907707,1.549516616645241e-6,1.0231941379131475e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06462675025088284,1.2569176321508165e-6,6.524473983362688e-10,4.718458211752618e-15,2.4393655471086004e-9,0.36480194286020723,1.8871072249897407e-6,1.2461157431170166e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06519334177885615,1.2721866814685352e-6,3.62339649335803e-10,4.9561810746973304e-15,1.951051019614152e-9,0.33195585167050673,1.04824532977118e-6,6.921890768998872e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06506246686344852,1.269004647030228e-6,3.9617967647408297e-10,6.232547035562228e-15,1.9816023630232207e-9,0.34340321694098885,1.1453913090949463e-6,7.563375961852836e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06483440829289919,1.2628556167696772e-6,5.12948139248926e-10,6.126537917546221e-15,2.167903695423496e-9,0.3566851453177044,1.4828476395615855e-6,9.791705335194426e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06460714911890071,1.2567363819659313e-6,6.298036478244642e-10,6.022815469346567e-15,2.3717202403112883e-9,0.3704807835628822,1.820495560541732e-6,1.2021299840437116e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.0643806865393885,1.2506467982435015e-6,7.467473835615205e-10,5.921326213455039e-15,2.5946986991059072e-9,0.38481000061584103,2.1583384274316957e-6,1.4252181634309e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06494512079326505,1.265839669401454e-6,4.5620012725714307e-10,6.17775825340113e-15,2.0752894327308122e-9,0.3501685604789472,1.3188555714564822e-6,8.70881457463789e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06481474417875141,1.262673510314833e-6,4.901040620342229e-10,7.442070398474831e-15,2.1077862149754456e-9,0.36224529725962745,1.4159396791884827e-6,9.349891210079059e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06458755393189297,1.256555157917707e-6,6.070490936043689e-10,7.328569014627604e-15,2.3059507850185313e-9,0.3762533337321581,1.7536448583785317e-6,1.157986380913559e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06436116003791566,1.2504664523261483e-6,7.240823997725928e-10,7.217403576573247e-15,2.522745895740438e-9,0.39080306139378135,2.0915449543434e-6,1.381112350443384e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06413555970542364,1.2444072498849663e-6,8.412051831293415e-10,7.10852021513658e-15,2.7599231066954806e-9,0.4059154274589703,2.4296433805042614e-6,1.6043692835858161e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06469784489893643,1.259524322940347e-6,5.502151355394904e-10,7.383423625983934e-15,2.207439060438263e-9,0.3693805068681444,1.5895314640221762e-6,1.0496171893510935e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.0649036038119893,1.264943663209002e-6,4.563538001994916e-10,7.009503048757126e-15,2.0615689524098737e-9,0.35536214924877974,1.3187660162873438e-6,8.708223213931604e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06467610209214324,1.2588143106639448e-6,5.732352676794306e-10,6.898681443052772e-15,2.2553883835105924e-9,0.3691049491501008,1.6563814524479131e-6,1.0937603211781437e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06444939781696113,1.2527146582262636e-6,6.902045659608584e-10,6.790178151754576e-15,2.467429844889896e-9,0.38337921969208266,1.994190604233197e-6,1.3168262374304315e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06422348819122023,1.2466445619824905e-6,8.072628899660787e-10,6.683939445978578e-15,2.699406489793504e-9,0.39820551425859924,2.332196864110463e-6,1.540022310301941e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06478654426575252,1.2617888139300135e-6,5.164322500493419e-10,6.9522361745211025e-15,2.1590367177675838e-9,0.36236225216636453,1.4923118125228126e-6,9.85420022030956e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.047793228424973425,9.502470968888509e-7,1.9444058960309278e-10,6.013227916546358e-15,1.2311406845160166e-9,0.14740658118326497,2.1635780098985813e-7,1.35745568410346e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04757737302510908,9.46612708949313e-7,3.1915208294717906e-10,5.868388836445085e-15,1.3433256995391901e-9,0.15312036228494616,3.5515269996681764e-7,2.2282720987594348e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04736249252389013,9.429922213686805e-7,4.4390642703291637e-10,5.727038458155174e-15,1.465733329860548e-9,0.15905562124884956,4.940156172357345e-7,3.099515268617293e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047148582518242256,9.39385580982573e-7,5.687046951911725e-10,5.5890927502099764e-15,1.5992950890473246e-9,0.16522094301069115,6.329477600870717e-7,3.971192768367173e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04768213404611958,9.483769004183297e-7,2.5855010548895923e-10,5.938324402996786e-15,1.2875933086317084e-9,0.15031692054772428,2.8770453088090853e-7,1.805093918498995e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04756866459894794,9.463922406957426e-7,2.9175509089204003e-10,8.235589618718054e-15,1.3048193830165265e-9,0.15488061060214145,3.2450657693000115e-7,2.0359945209613016e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04735382342884082,9.427725963349038e-7,4.1658798739324173e-10,8.076650770513503e-15,1.4237182090623753e-9,0.16088296567590799,4.6338674953018215e-7,2.9073459529081553e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047139952576668025,9.391667959435482e-7,5.414648276179641e-10,7.921294629870066e-15,1.553451431821736e-9,0.1671179403544882,6.023361483648727e-7,3.779131718838319e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04692704766004377,9.355747865729676e-7,6.663867043325e-10,7.769436430970588e-15,1.6950063121116372e-9,0.1735945497460985,7.41356002113988e-7,4.6513595276420067e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047458092214100106,9.445296310291902e-7,3.5592688542327495e-10,8.153425556773774e-15,1.3646504641388741e-9,0.15793794166897504,3.958969968532578e-7,2.4839068720389514e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04734515592055784,9.42553022452297e-7,3.891801862685246e-10,1.0428482678666033e-14,1.3829074481158355e-9,0.162733599463031,4.3268836084624804e-7,2.714740453956088e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047131324214693585,9.389480618600563e-7,5.141356397317439e-10,1.025562701328202e-14,1.508921879117702e-9,0.16903910269300668,5.716550040852925e-7,3.586634413418457e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.046918458267575805,9.353568890766301e-7,6.391361498432721e-10,1.0086446936338772e-14,1.6464191008459902e-9,0.17558892775396523,7.106921028496484e-7,4.4589704195871287e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04670655371740999,9.317794513681081e-7,7.641828291573651e-10,9.92085695432026e-15,1.7964454576107794e-9,0.1823925414806567,8.49800907587621e-7,5.331756317929896e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047235103077046973,9.406979688124161e-7,4.534148501526882e-10,1.0339152265221353e-14,1.4463191729797275e-9,0.1659453461908364,5.04123083550217e-7,3.1629307661759954e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04712269743202983,9.387293787202301e-7,4.867170513472284e-10,1.2592202838147441e-14,1.4656687622412728e-9,0.17098476233556395,5.409043619949365e-7,3.393701070112099e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.046909870447285645,9.351390423291159e-7,6.117962360577899e-10,1.2405611462838229e-14,1.5992246378442893e-9,0.17760872395166077,6.799586941994668e-7,4.2661452010223536e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04669800468352208,9.315624378139752e-7,7.369216106461749e-10,1.2222787443498996e-14,1.7449505018973648e-9,0.18448929830267138,8.190847329465938e-7,5.139039227676556e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04648709579943922,9.279995126548221e-7,8.62094307813535e-10,1.2043644565493853e-14,1.903955318107305e-9,0.1916364265838407,9.582837508386638e-7,6.012391134539701e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04701316168871116,9.368818504545766e-7,5.510151857761705e-10,1.2495799320813623e-14,1.532875417624808e-9,0.1743587236315492,6.123840111373744e-7,3.8421732563803987e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04720247174120034,9.401008329169346e-7,4.516742366226342e-10,1.181845227171084e-14,1.4353903974624143e-9,0.16797432724220018,5.020351115515214e-7,3.149830570828701e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.046989284460322744,9.365052511568962e-7,5.767088474332329e-10,1.1636773281495043e-14,1.5661872229825972e-9,0.17448210636797593,6.410578091406001e-7,4.0220762222371173e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04677706002768277,9.329234213346721e-7,7.017892387682299e-10,1.1458828816803405e-14,1.708902624519732e-9,0.18124201443419874,7.801517614513062e-7,4.894768934608669e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.0465657940946311,9.293552908535455e-7,8.269165360514067e-10,1.1284532921234069e-14,1.864622656369911e-9,0.18826381959700633,9.193182330846644e-7,5.767916642207067e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.0470927505641368,9.382506054703977e-7,5.159495060698784e-10,1.1724578352743447e-14,1.501208671187219e-9,0.1712891081125816,5.73498553123066e-7,3.598201068786554e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047793228424973425,1.0814021401302043e-6,2.117623038792837e-10,6.6499225917195575e-15,1.4300503775346178e-9,0.16170910393758336,2.6892919079137075e-7,1.7126799186357912e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.04757737302510908,1.0772661265514758e-6,3.4758370415727177e-10,6.48974761011292e-15,1.5603606053626292e-9,0.167977280125047,4.4144896912648816e-7,2.811374928473059e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.04736249252389013,1.0731459318875516e-6,4.834517725295784e-10,6.333430722247801e-15,1.702545069052082e-9,0.17448842366413406,6.140532930806284e-7,3.910608368457991e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.047148582518242256,1.0690414956361953e-6,6.193676779446101e-10,6.180878999208774e-15,1.8576857824989156e-9,0.1812519524671986,7.867436632959951e-7,5.010389795454831e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.04768213404611958,1.079273815326785e-6,2.8158300753117533e-10,6.567088118477348e-15,1.4956237904230086e-9,0.1649018268608284,3.576120034629143e-7,2.2774578512348652e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.04756866459894794,1.0770152288196937e-6,3.177460546788298e-10,9.107593163223823e-15,1.5156330017887533e-9,0.16990832130242425,4.0335634186055397e-7,2.5687814131523076e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.04735382342884082,1.07289599375848e-6,4.5369967329817065e-10,8.931825496997667e-15,1.6537417599621795e-9,0.17649307113314747,5.759821139078643e-7,3.668151445666884e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.047139952576668025,1.068792513439665e-6,5.897011503618454e-10,8.760019883812044e-15,1.8044353780995248e-9,0.18333301111583528,7.486939330269373e-7,4.7680694703552804e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.04692704766004377,1.0647047276064526e-6,7.257516759850879e-10,8.592082582646269e-15,1.968860624171236e-9,0.19043803107399399,9.214933264467142e-7,5.86854521339981e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.047458092214100106,1.0748955379664077e-6,3.8763458506099737e-10,9.01672937769405e-15,1.585130713320359e-9,0.17326229819605785,4.920934605240845e-7,3.1339051943432134e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.04734515592055784,1.072646113840567e-6,4.23850251825613e-10,1.1532674883550244e-14,1.6063373935619115e-9,0.17852326767545937,5.378245213015484e-7,3.4251441975209543e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.047131324214693585,1.0685435892316543e-6,5.599373453777663e-10,1.1341516854901288e-14,1.75271139199725e-9,0.18544057943325126,7.105577749318216e-7,4.525198728242e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.046918458267575805,1.0644567554530623e-6,6.960735094437997e-10,1.1154423594617899e-14,1.9124234024242287e-9,0.19262591900936363,8.833786036221209e-7,5.625810982154933e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
