K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.06485407837293312,3.989531576847963e-7,1.3322058440793933e-10,1.3141837539173552e-15,7.496302870952359e-10,0.0900670892473026,5.69209481335408e-7,3.7639773402517704e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06462675025088284,3.970200087046984e-7,1.622595596363579e-10,1.2885143026697934e-15,8.201071516264107e-10,0.09355130591746734,6.932222044099822e-7,4.584028823688962e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06519334177885615,4.018430121680675e-7,9.011158921001324e-11,1.3534315479286208e-15,6.559373179104474e-10,0.08512811962358786,3.850692364713917e-7,2.5463242058196e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06506246686344852,4.008379094405057e-7,9.852739087546758e-11,1.7019809516128426e-15,6.662085850648393e-10,0.08806372890782417,4.207554704302246e-7,2.78230442116113e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06483440829289919,3.98895627794419e-7,1.2756697230007671e-10,1.6730320325704296e-15,7.288425167607652e-10,0.09146980107674392,5.447188669984608e-7,3.6020297261732983e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06460714911890071,3.969627575784987e-7,1.5662820146720887e-10,1.6447075562234115e-15,7.973650087179011e-10,0.09500761111054601,6.687526436682402e-7,4.4222204294546436e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.0643806865393885,3.950392531891538e-7,1.8571137217386195e-10,1.616992918959521e-15,8.723296768599329e-10,0.09868225428149215,7.928580330326003e-7,5.242884681699095e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06494512079326505,3.9983819441257993e-7,1.1345409904852345e-10,1.6870192572897702e-15,6.977058881128342e-10,0.08979866134265177,4.844769573432267e-7,3.2036716694103904e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06481474417875141,3.988381061999739e-7,1.2188579414133375e-10,2.0322770107459537e-15,7.086312057862185e-10,0.09289566923739066,5.201404629903525e-7,3.4395015906105673e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06458755393189297,3.9690551470803283e-7,1.509692871135166e-10,2.0012821073481242e-15,7.752535212829422e-10,0.09648794754344926,6.441952732622313e-7,4.259831381528858e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06436116003791566,3.949822876920951e-7,1.800747334223941e-10,1.970925102905695e-15,8.481393669289207e-10,0.10021913935897628,7.683216855260515e-7,5.080634650637556e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06413555970542364,3.9306837977608855e-7,2.0920243214463782e-10,1.941191286850175e-15,9.278776116284866e-10,0.10409461647353485,8.925209536900808e-7,5.901919689580528e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06469784489893643,3.9784337880746237e-7,1.368350396147696e-10,2.0162617782762196e-15,7.421341841901106e-10,0.09472545164380568,5.839087948351582e-7,3.861178607526015e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.0649036038119893,3.9955517476417383e-7,1.1349231654163795e-10,1.914151726603149e-15,6.930931050683707e-10,0.09113052654053617,4.844440595667017e-7,3.2034541282599965e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06467610209214324,3.9761910867794297e-7,1.425600015248366e-10,1.88388861573375e-15,7.582545982928157e-10,0.09465478649280208,6.084659030522194e-7,4.0235659216906977e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06444939781696113,3.9569242390404903e-7,1.7164952947531264e-10,1.8542585890491352e-15,8.295422817335382e-10,0.09831533895519222,7.325589072914111e-7,4.844148275562021e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06422348819122023,3.9377507498483837e-7,2.0076119756271885e-10,1.825246974291471e-15,9.075321122127171e-10,0.10211745472173622,8.567243184951997e-7,5.665209430618069e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06478654426575252,3.985586589574358e-7,1.284334487173961e-10,1.898513316086231e-15,7.258614662996956e-10,0.09292566163319022,5.481954976616363e-7,3.6250194328906146e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.047793228424973425,9.502470968888509e-7,1.9444058960309278e-10,6.013227916546358e-15,1.2311406845160166e-9,0.14740658118326497,2.1635780098985813e-7,1.35745568410346e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04757737302510908,9.46612708949313e-7,3.1915208294717906e-10,5.868388836445085e-15,1.3433256995391901e-9,0.15312036228494616,3.5515269996681764e-7,2.2282720987594348e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04736249252389013,9.429922213686805e-7,4.4390642703291637e-10,5.727038458155174e-15,1.465733329860548e-9,0.15905562124884956,4.940156172357345e-7,3.099515268617293e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.047148582518242256,9.39385580982573e-7,5.687046951911725e-10,5.5890927502099764e-15,1.5992950890473246e-9,0.16522094301069115,6.329477600870717e-7,3.971192768367173e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04768213404611958,9.483769004183297e-7,2.5855010548895923e-10,5.938324402996786e-15,1.2875933086317084e-9,0.15031692054772428,2.8770453088090853e-7,1.805093918498995e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04756866459894794,9.463922406957426e-7,2.9175509089204003e-10,8.235589618718054e-15,1.3048193830165265e-9,0.15488061060214145,3.2450657693000115e-7,2.0359945209613016e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04735382342884082,9.427725963349038e-7,4.1658798739324173e-10,8.076650770513503e-15,1.4237182090623753e-9,0.16088296567590799,4.6338674953018215e-7,2.9073459529081553e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.047139952576668025,9.391667959435482e-7,5.414648276179641e-10,7.921294629870066e-15,1.553451431821736e-9,0.1671179403544882,6.023361483648727e-7,3.779131718838319e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04692704766004377,9.355747865729676e-7,6.663867043325e-10,7.769436430970588e-15,1.6950063121116372e-9,0.1735945497460985,7.41356002113988e-7,4.6513595276420067e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.047458092214100106,9.445296310291902e-7,3.5592688542327495e-10,8.153425556773774e-15,1.3646504641388741e-9,0.15793794166897504,3.958969968532578e-7,2.4839068720389514e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04734515592055784,9.42553022452297e-7,3.891801862685246e-10,1.0428482678666033e-14,1.3829074481158355e-9,0.162733599463031,4.3268836084624804e-7,2.714740453956088e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.047131324214693585,9.389480618600563e-7,5.141356397317439e-10,1.025562701328202e-14,1.508921879117702e-9,0.16903910269300668,5.716550040852925e-7,3.586634413418457e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.046918458267575805,9.353568890766301e-7,6.391361498432721e-10,1.0086446936338772e-14,1.6464191008459902e-9,0.17558892775396523,7.106921028496484e-7,4.4589704195871287e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04670655371740999,9.317794513681081e-7,7.641828291573651e-10,9.92085695432026e-15,1.7964454576107794e-9,0.1823925414806567,8.49800907587621e-7,5.331756317929896e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.047235103077046973,9.406979688124161e-7,4.534148501526882e-10,1.0339152265221353e-14,1.4463191729797275e-9,0.1659453461908364,5.04123083550217e-7,3.1629307661759954e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04712269743202983,9.387293787202301e-7,4.867170513472284e-10,1.2592202838147441e-14,1.4656687622412728e-9,0.17098476233556395,5.409043619949365e-7,3.393701070112099e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.046909870447285645,9.351390423291159e-7,6.117962360577899e-10,1.2405611462838229e-14,1.5992246378442893e-9,0.17760872395166077,6.799586941994668e-7,4.2661452010223536e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04669800468352208,9.315624378139752e-7,7.369216106461749e-10,1.2222787443498996e-14,1.7449505018973648e-9,0.18448929830267138,8.190847329465938e-7,5.139039227676556e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04648709579943922,9.279995126548221e-7,8.62094307813535e-10,1.2043644565493853e-14,1.903955318107305e-9,0.1916364265838407,9.582837508386638e-7,6.012391134539701e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04701316168871116,9.368818504545766e-7,5.510151857761705e-10,1.2495799320813623e-14,1.532875417624808e-9,0.1743587236315492,6.123840111373744e-7,3.8421732563803987e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04720247174120034,9.401008329169346e-7,4.516742366226342e-10,1.181845227171084e-14,1.4353903974624143e-9,0.16797432724220018,5.020351115515214e-7,3.149830570828701e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.046989284460322744,9.365052511568962e-7,5.767088474332329e-10,1.1636773281495043e-14,1.5661872229825972e-9,0.17448210636797593,6.410578091406001e-7,4.0220762222371173e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04677706002768277,9.329234213346721e-7,7.017892387682299e-10,1.1458828816803405e-14,1.708902624519732e-9,0.18124201443419874,7.801517614513062e-7,4.894768934608669e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.0465657940946311,9.293552908535455e-7,8.269165360514067e-10,1.1284532921234069e-14,1.864622656369911e-9,0.18826381959700633,9.193182330846644e-7,5.767916642207067e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.0470927505641368,9.382506054703977e-7,5.159495060698784e-10,1.1724578352743447e-14,1.501208671187219e-9,0.1712891081125816,5.73498553123066e-7,3.598201068786554e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.047793228424973425,1.2285906563697762e-7,1.6593126906272947e-11,6.051924177828008e-16,1.8438615182131593e-10,0.013650503782705234,4.7060978462815765e-8,3.15536800785972e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04757737302510908,1.2238916943011116e-7,2.7235728021366056e-11,5.906153030796098e-16,2.011879385482904e-10,0.014179625277254242,7.725089406382321e-8,5.179556559797115e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04736249252389013,1.2192107042432297e-7,3.788198592332499e-11,5.763893036032893e-16,2.1952075151790984e-10,0.014729256605026306,1.0745560463574566e-7,7.204737092339829e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.047148582518242256,1.2145476174589973e-7,4.8531992207815744e-11,5.625059621313327e-16,2.3952410216391366e-10,0.015300192769178846,1.3767537278187371e-7,9.230927212644552e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04768213404611958,1.226172647499472e-7,2.2064090222961957e-11,5.976538645972885e-16,1.9284097932545254e-10,0.01392001412739002,6.257993319166535e-8,4.195890641819113e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04756866459894794,1.2236066471410102e-7,2.4897729731250593e-11,8.2885871987395e-16,1.954209034614606e-10,0.014342632085495056,7.058491516402829e-8,4.732612674469697e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04735382342884082,1.2189267472963614e-7,3.555069112141256e-11,8.128625548924353e-16,2.132282079120357e-10,0.014898476810892515,1.0079337902226294e-7,6.758044859229186e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.047139952576668025,1.2142647465556506e-7,4.6207402571079085e-11,7.972269662072477e-16,2.3265816421908427e-10,0.015475863144337262,1.3101690059654209e-7,8.784486641260773e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04692704766004377,1.2096205764605915e-7,5.686795733449205e-11,7.819434226882617e-16,2.5385863300096245e-10,0.01607562592486987,1.612557471426742e-7,1.0811955939665493e-7,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.047458092214100106,1.2211984473787772e-7,3.0374007768843603e-11,8.205894395484715e-16,2.0438171756354313e-10,0.014625754514343113,8.611337311233792e-8,5.773772485037722e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04734515592055784,1.218642856483712e-7,3.3211770409370614e-11,1.049559194112961e-15,2.0711603953154693e-10,0.015069853714886493,9.411603158164307e-8,6.310338730293863e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.047131324214693585,1.2139819415335804e-7,4.387519053774232e-11,1.0321623916778907e-15,2.259890377994265e-10,0.01565377130527977,1.24343304065472e-7,8.3370320051838715e-08,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.046918458267575805,1.2093388530763024e-7,5.454245570014157e-11,1.0151355133977194e-15,2.465817969531603e-10,0.016260314181811952,1.5458590165403068e-7,1.0364752805356202e-7,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04670655371740999,1.2047135229313063e-7,6.521366083947096e-11,9.984699549041457e-16,2.6905102646002696e-10,0.01689035901540593,1.8484409633807003e-7,1.239351936738268e-7,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.047235103077046973,1.2162444260370584e-7,3.8693413577535336e-11,1.040568666954434e-15,2.1661312144513954e-10,0.015367275719420277,1.0965412603115304e-7,7.352144653811268e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04712269743202983,1.2136992023774434e-7,4.153534926497192e-11,1.2673236049909744e-15,2.1951108131936947e-10,0.015833948025324344,1.1765459074655712e-7,7.888563811159277e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.046909870447285645,1.209057195306031e-7,5.2209328342447875e-11,1.2485443923737254e-15,2.395135507895807e-10,0.016447356275968238,1.4790093685979657e-7,9.916535944288141e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04669800468352208,1.2044329424109488e-7,6.288724916123451e-11,1.230144339718441e-15,2.6133870175041163e-10,0.017084528005016645,1.7816288019227817e-7,1.1945553847569172e-7,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04648709579943922,1.199826375788212e-7,7.356920838352562e-11,1.2121147700807796e-15,2.851526220852205e-10,0.017746383811280044,2.0844069755358e-7,1.397563608066933e-7,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04701316168871116,1.2113105016153024e-7,4.702240886808199e-11,1.2576212157671298e-15,2.2957652446393007e-10,0.01614639181897212,1.3320245735192895e-7,8.931024943067615e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04720247174120034,1.21547237886725e-7,3.8544873495148633e-11,1.1894506251935408e-15,2.1497633461232635e-10,0.015555168371799512,1.0919996165708372e-7,7.321693613840216e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.046989284460322744,1.2108235899690153e-7,4.9215048735265844e-11,1.1711658122985415e-15,2.3456558515974975e-10,0.016157817608084067,1.3943942677990066e-7,9.3492043868837e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04677706002768277,1.2061925811854063e-7,5.988913078338402e-11,1.1532568551939104e-15,2.559398635229175e-10,0.01678381510350112,1.696943908443067e-7,1.1377754340710146e-7,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.0465657940946311,1.2015792845132323e-7,7.056721568066243e-11,1.1357151029248881e-15,2.7926182647602604e-10,0.017434065432671675,1.9996512891947564e-7,1.3407361918295018e-7,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.0470927505641368,1.2130801882881716e-7,4.4029981851639895e-11,1.180002823650829e-15,2.2483384185278413e-10,0.015862131795323493,1.2474430287931126e-7,8.363918374097297e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
