K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.0655584041240692,1.2817834532065665e-6,2.0866635120190104e-10,3.766395620813351e-15,1.7490779471589608e-9,0.30862900869434834,6.032890316087619e-7,3.983705589074752e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06533004189580986,1.2755685957583247e-6,3.2519104713905225e-10,3.67553661405708e-15,1.914995576761364e-9,0.320557668066119,9.410965023026172e-7,6.214353650826738e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06510206974830514,1.2693804624597726e-6,4.41855963916618e-10,3.5867312661862405e-15,2.0956951915386403e-9,0.33294104685430115,1.279074669490357e-6,8.446128874753228e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.0648744739807747,1.2632190217567688e-6,5.586678769187929e-10,3.4998381541140812e-15,2.293111506968736e-9,0.34580135319218236,1.6172338000600925e-6,1.0679099056317771e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06544095239256388,1.2785850241063198e-6,2.685551854829293e-10,3.719419299210186e-15,1.8326504397703515e-9,0.3147061712892144,7.769368563811247e-7,5.130356321695643e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06530981579160236,1.2753886839232757e-6,3.020967706452341e-10,5.006646609339832e-15,1.8612530234732416e-9,0.32549391810777545,8.737534249486734e-7,5.769666312611748e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06508199152767596,1.2692004664283226e-6,4.188720394942351e-10,4.908354831883411e-15,2.037381367781272e-9,0.3381021344863231,1.2117983435435895e-6,8.00188231689378e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06485454470575233,1.2630389448798818e-6,5.357944325045387e-10,4.812245557722298e-15,2.2295664577486122e-09,0.35119071192439427,1.5500243921256151e-6,1.023529437895938e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06462746162387271,1.2569040877329921e-6,6.528707253609426e-10,4.71817736376658e-15,2.4397430088610625e-9,0.3647818585545352,1.8884418378434534e-6,1.2469970295992866e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.0651926422090354,1.2722039540713625e-6,3.6211356350355677e-10,4.955832970423827e-15,1.9499156773217976e-9,0.3319172417030363,1.0475220195788867e-6,6.917114526261637e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06506189405312549,1.2690216717356504e-6,3.9573757157997256e-10,6.231461494010509e-15,1.9805825324007272e-9,0.34335341218233073,1.1442183412097443e-6,7.555630489160213e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.064834596148997,1.2628600645218932e-6,5.127704788070413e-10,6.125976188237173e-15,2.1677624005897884e-9,0.35667143774477966,1.4825113892824731e-6,9.789484969754239e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06460766304741242,1.2567251250560604e-6,6.299574136966625e-10,6.02280223016586e-15,2.3722737749265233e-9,0.37049546600912275,1.820996001096128e-6,1.2024604405461664e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06438108104806275,1.2506168218253242e-6,7.473051517232118e-10,5.921798196717723e-15,2.596051370888877e-9,0.3848477051090598,2.159682443365093e-6,1.426105659059886e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06494499265342336,1.2658506258874821e-6,4.5588595538360696e-10,6.1769335334847435e-15,2.074767611673893e-9,0.35013844957337276,1.318113197412349e-6,8.703912447342602e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06481462833690622,1.2626823806139477e-6,4.895960136018376e-10,7.441227543186934e-15,2.107621822958671e-9,0.3622439446128994,1.4146948589371149e-6,9.341671273808141e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06458784518804067,1.2565473540276541e-6,6.068936247934332e-10,7.328787951481499e-15,2.3066940242080937e-9,0.3763020315357972,1.7532467183249998e-6,1.1577234766216876e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06436141420343856,1.2504389670090594e-6,7.243521669985297e-10,7.218788551897449e-15,2.5243724920856993e-9,0.39089176280378385,2.0920005747733083e-6,1.3814132108200895e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06413532168043401,1.2443571879994315e-6,8.419784156915026e-10,7.111087921336965e-15,2.7625919420969244e-9,0.40603534654989987,2.430966695604471e-6,1.6052431098091696e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06469799315399545,1.2595250035249355e-6,5.498796207188011e-10,7.38310825675923e-15,2.2077615918635284e-9,0.36940624859494414,1.5887214680791962e-6,1.0490823237732174e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06490335775278204,1.2649559174522462e-6,4.5586172042836455e-10,7.0084535585582595e-15,2.0610741003613194e-9,0.35533855800601377,1.3175525375019814e-6,8.700210235133396e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06467639106790506,1.2588113479783153e-6,5.730634513649136e-10,6.898484031876506e-15,2.255778469386227e-9,0.36912737417295155,1.6560102168780575e-6,1.0935151827557605e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.0644497810857781,1.252693428189239e-6,6.904236341507452e-10,6.790908423485994e-15,2.4686312811907392e-9,0.38343862561721326,1.9946661463499177e-6,1.3171402527181232e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06422351410491378,1.2466021265538271e-6,8.079490440498125e-10,6.685585310299971e-15,2.7015672512606565e-9,0.3982945204719218,2.333530592718809e-6,1.5409030128894234e-6,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.06478662764583082,1.2617936330470258e-6,5.160963447457779e-10,6.9516099245329985e-15,2.1590255273246906e-9,0.3623635787635064,1.4915311961635728e-6,9.849045567083172e-7,0.03257067726329091,9.662480253857737e-7,7.51188481581695e-10,1.3119440435570563e-10,0.0034185875799244655
0.04779427946915957,9.502246093122291e-7,1.9457580255097555e-10,6.013413451616195e-15,1.2301123401930523e-9,0.1474202116385201,2.16386447459805e-7,1.357635415609701e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04757800558982236,9.466010772566983e-7,3.1920523697456056e-10,5.868845400546951e-15,1.3432346965607275e-9,0.15312986662658692,3.551576936037292e-7,2.2283034294569136e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04736276526854367,9.429894352868375e-7,4.4388215599224813e-10,5.727348453090253e-15,1.4658447850055867e-9,0.15905715017669475,4.939876740911439e-7,3.0993399498615907e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04714854854806395,9.393896599598563e-7,5.686133285647285e-10,5.588684106684618e-15,1.5992878404861453e-9,0.16521256010215166,6.328803343417302e-7,3.970769730876267e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04768296227784626,9.48360246834437e-7,2.5864290585558156e-10,5.9386919567797955e-15,1.2871673067975728e-9,0.15032904132112263,2.87722347177912e-7,1.8052057001566305e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047569486782511446,9.463769684027605e-7,2.9184356997499245e-10,8.23495600355812e-15,1.3042712721836672e-9,0.15487216688291566,3.2457256596255293e-7,2.0364085443379306e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04735420391639143,9.427669590655551e-7,4.166141811811178e-10,8.076381986230764e-15,1.4236833754494284e-9,0.16087678465055544,4.634220121004752e-7,2.9075671946487413e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047139945421678674,9.391688188527243e-7,5.414391739993962e-10,7.921096361804626e-15,1.5534695697306788e-9,0.16711115181810607,6.023342021617908e-7,3.779119508118743e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04692670133974304,9.355825243112379e-7,6.663253173604857e-10,7.768860627704894e-15,1.6949750899913954e-9,0.17358576619914826,7.413130816663267e-7,4.6510902394287993e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047458680224206594,9.445195606410718e-7,3.5598239152780377e-10,8.153006831899187e-15,1.3644491224224646e-9,0.15793112450628977,3.95948167839034e-7,2.4842279251518287e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047345638561804626,9.425449170410687e-7,3.8923856337729214e-10,1.0427433201875799e-14,1.3826756459641133e-9,0.16272118580549572,4.327743708717698e-7,2.7152800915263547e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04713133827384204,9.389484083720392e-7,5.141574103777701e-10,1.0255256687920789e-14,1.5089621226026016e-9,0.16903506659612205,5.717061218558475e-7,3.586955132652435e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04691805316960751,9.3536374785584915e-07,6.391375358282582e-10,1.0086585856139676e-14,1.6465090492058072e-9,0.17559081762449014,7.107046265101315e-7,4.459048994586646e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04670577329201281,9.317909120633615e-7,7.641857087194792e-10,9.921182203970978e-15,1.7966616607213232e-9,0.1823989367043754,8.497738302209204e-7,5.331586431172081e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047235338298966985,9.40694452656382e-7,4.534527322109718e-10,1.033846377913788e-14,1.4462769392296158e-9,0.16593762319625815,5.041917853506358e-7,3.163361809794761e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047122727122028925,9.387284284563609e-7,4.867680353573377e-10,1.2591498154188329e-14,1.4657116035307646e-9,0.1709845001150721,5.409961194284856e-7,3.3942767676333355e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04690940097733532,9.351453983985312e-7,6.118421770138195e-10,1.2406122613217467e-14,1.599457080019352e-9,0.1776219441719428,6.800142803779322e-7,4.266493955601898e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04669708082903322,9.315741955356592e-7,7.369844940482652e-10,1.2224470043714507e-14,1.7453493654082316e-9,0.18451337930458087,8.191032045774878e-7,5.139155120980319e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04648575671934911,9.280147964249542e-7,8.622017555414942e-10,1.2046301943099303e-14,1.9047336946613803e-9,0.19166930332664495,9.582668374802152e-7,6.012285018030575e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047012928818487836,9.368848961129878e-7,5.510611805345809e-10,1.2495715906125634e-14,1.5330368992126702e-9,0.17436576909983967,6.124574568536014e-7,3.8426340639154595e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047202677330374476,9.400973119737351e-7,4.517248808301893e-10,1.1817513617645763e-14,1.4353323471977325e-9,0.16796801039323353,5.021262564327092e-7,3.150402425120431e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04698900229749189,9.365094436762229e-7,5.767424368403723e-10,1.1636832009974331e-14,1.5663316824024344e-9,0.17448760264971364,6.411129113416187e-7,4.02242194028212e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.046776336561184746,9.329334101069005e-7,7.018256912616137e-10,1.145979533541336e-14,1.7091594951358893e-9,0.18125683284368457,7.801688893006093e-7,4.894876396860025e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04656467016230896,9.293691878195641e-7,8.269814130846361e-10,1.128616509137471e-14,1.8651610203402287e-9,0.188286198788766,9.19298136063182e-7,5.767790551001111e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04709269924964301,9.38251291325617e-7,5.159892443949859e-10,1.172415429119094e-14,1.5012855976745725e-9,0.17128923488741965,5.735715762684416e-7,3.5986592250596707e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04779427946915957,1.0813765487723725e-6,2.119095622547927e-10,6.650127771677741e-15,1.428855888386638e-9,0.16172405692467443,2.6896479788271017e-7,1.7129066829752017e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.04757800558982236,1.0772528894289124e-6,3.4764159340417103e-10,6.490252516292712e-15,1.560254899454812e-9,0.16798770665117566,4.4145517613509885e-7,2.8114144579081907e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.04736276526854367,1.0731427612650078e-6,4.834253393064538e-10,6.333773540173664e-15,1.7026745314882158e-9,0.17449010094034414,6.140185602111478e-7,3.9103871716146845e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.04714854854806395,1.0690461376022462e-6,6.192681719343017e-10,6.180427087548522e-15,1.8576773628213095e-9,0.18124275618425498,7.866598542026774e-7,5.009856055883079e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.04768296227784626,1.0792548631812628e-6,2.8168407500621694e-10,6.567494589716959e-15,1.4951289614474107e-9,0.16491512368509192,3.576341488272789e-7,2.2775988843474349e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.047569486782511446,1.076997848613672e-6,3.1784241590921575e-10,9.106892459404681e-15,1.5149963352295864e-9,0.16989905830847282,4.034383651434865e-7,2.569303779761621e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.04735420391639143,1.072889578421713e-6,4.5372820055618444e-10,8.931528253204666e-15,1.653701298443872e-9,0.1764862903770703,5.760259447031983e-7,3.668430582798728e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.047139945421678674,1.0687948155548934e-6,5.896732113940512e-10,8.759800622658818e-15,1.8044564464663308e-9,0.18332556390332558,7.486915139284923e-7,4.7680540642875506e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.04692670133974304,1.0647135333231473e-6,7.256848203627692e-10,8.591445811980321e-15,1.9688243576377676e-9,0.19042839527961278,9.214399770356685e-7,5.868205456809236e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.047458680224206594,1.074884077642773e-6,3.8769503591952636e-10,9.016266317247668e-15,1.5848968417562183e-9,0.1732548195797004,4.921570652184095e-7,3.1343102618718844e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.047345638561804626,1.0726368897039422e-6,4.239138294514146e-10,1.1531514285696025e-14,1.6060681402111345e-9,0.17850964954918233,5.379314303496977e-7,3.425825049530166e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.04713133827384204,1.068543983569928e-6,5.59961055458922e-10,1.1341107318622253e-14,1.7527581374354422e-9,0.1854361517231356,7.106213134805013e-7,4.5256033745210545e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
0.04691805316960751,1.064464560894984e-6,6.960750188990755e-10,1.1154577223573144e-14,1.9125278833235545e-9,0.19262799224969446,8.83394170326275e-7,5.625910118963122e-7,0.025962685136136254,8.347191104751714e-7,7.987954750574312e-10,2.0176771636891226e-10,0.002685679862919436
