K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.0655584041240692,7.436421211613442e-7,1.4638337766055425e-10,2.493281309050674e-15,9.283909027240492e-10,0.2127525925610225,2.3399079425465322e-7,1.4527435887903235e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06533004189580986,7.40036496698051e-7,2.2812764775441812e-10,2.433134397756369e-15,1.016458114465305e-9,0.22097558241495074,3.650123017434075e-7,2.2661971932547052e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06510206974830514,7.364463765723367e-7,3.0997028541027775e-10,2.3743469690628606e-15,1.112371437686524e-9,0.22951203189841488,4.961000153225891e-7,3.08006184155401e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0648744739807747,7.328717424776858e-7,3.91916043687827e-10,2.3168254036124487e-15,1.2171577976039333e-9,0.2383772501294816,6.272579170922824e-7,3.894362256756451e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06544095239256388,7.41786513964558e-7,1.8839652350661168e-10,2.462183889551277e-15,9.727502418743797e-10,0.21694186855598607,3.013415835284556e-7,1.8708943439478152e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06530981579160236,7.399321186782668e-7,2.119265775851275e-10,3.314303559378407e-15,9.879321716147315e-10,0.22437837335263583,3.3889271505776583e-7,2.1040324285241612e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06508199152767596,7.363419497049957e-7,2.9384662929867053e-10,3.249236297136704e-15,1.0814191158832958e-9,0.23306981403559154,4.7000631873931047e-7,2.918057816823263e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06485454470575233,7.327672687068898e-7,3.7586989138390454e-10,3.1856138100118434e-15,1.1834288001599142e-9,0.24209239034708505,6.011901752305805e-7,3.7325193732171314e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06462746162387271,7.292080573827602e-7,4.5800111711140216e-10,3.1233424786440313e-15,1.294988149664983e-9,0.2514614114046719,7.324482667327332e-7,4.5474418214014963e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0651926422090354,7.380844592655338e-7,2.54029488784521e-10,3.2806659097767524e-15,1.0349933111014384e-9,0.22880627451957875,4.0629034595055986e-7,2.5224740022238754e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06506189405312549,7.362382198088275e-7,2.776173640905356e-10,4.125107406462582e-15,1.051270932871629e-9,0.23668976845533293,4.4379483868030833e-7,2.7553225274726067e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.064834596148997,7.326634891109558e-7,3.597181539814576e-10,4.055278167120126e-15,1.150623901721346e-9,0.24587051422577047,5.750046814952523e-7,3.56994542126111e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06460766304741242,7.29104230028499e-7,4.41926997180293e-10,3.9869789954084644e-15,1.259176239109293e-9,0.2554000716232366,7.062888239402926e-7,4.3850296080317406e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06438108104806275,7.2556042427891e-7,5.242486468099994e-10,3.920116271975129e-15,1.377954870251697e-9,0.26529374976608183,8.376512480481318e-7,5.200599810434367e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06494499265342336,7.343984993358158e-7,3.1981258881788096e-10,4.089010947543541e-15,1.101263313663795e-9,0.2413670160727054,5.112414412003983e-7,3.1740681439779946e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06481462833690622,7.325604036499364e-7,3.434608299199833e-10,4.925949214494499e-15,1.1187019595071692e-9,0.24971190712746852,5.487014620304635e-7,3.4066405632057516e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06458784518804067,7.290010940234941e-7,4.2574731463033545e-10,4.851516371898981e-15,1.224367244993968e-9,0.25940281224344475,6.800116870204886e-7,4.221886684765854e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06436141420343856,7.254572396633691e-7,5.081466954793842e-10,4.778698889456581e-15,1.3399085275450033e-9,0.26946020498550816,8.114002582925263e-7,5.037619223149584e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06413532168043401,7.219288222603824e-7,5.906637255900868e-10,4.707403147802273e-15,1.4663527323910942e-9,0.27989939447155515,9.428711581151158e-7,5.853862902471014e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06469799315399545,7.307286132723141e-7,3.857509163498962e-10,4.887475367046083e-15,1.1718550225842999e-9,0.25464922247360716,6.161991660513902e-7,3.825703445943576e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06490335775278204,7.338794234521824e-7,3.1979558754007355e-10,4.639461177774384e-15,1.0939949518680317e-9,0.24495169709579895,5.110239844742519e-7,3.1727180529808044e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06467639106790506,7.303145774044462e-7,4.020148104446586e-10,4.5666634706175465e-15,1.197341841134438e-9,0.254456981126856,6.422976809437646e-7,3.987737385388148e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0644497810857781,7.267651924926169e-7,4.843451903075214e-10,4.495450491230135e-15,1.3103217197153346e-9,0.2643224045374426,7.736482704031097e-7,4.803234111781685e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06422351410491378,7.23231250423495e-7,5.667914801040044e-10,4.425728620254448e-15,1.4339615128311179e-9,0.2745632764455118,9.050797349186807e-7,5.619232955020458e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06478662764583082,7.320447860359086e-7,3.6205131161302696e-10,4.601831787629996e-15,1.1459864676545882e-9,0.24979437661343212,5.785030904925185e-7,3.5916654690857854e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.04779427946915957,9.502246093122291e-7,1.9457580255097555e-10,6.013413451616195e-15,1.2301123401930523e-9,0.1474202116385201,2.16386447459805e-7,1.357635415609701e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04757800558982236,9.466010772566983e-7,3.1920523697456056e-10,5.868845400546951e-15,1.3432346965607275e-9,0.15312986662658692,3.551576936037292e-7,2.2283034294569136e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04736276526854367,9.429894352868375e-7,4.4388215599224813e-10,5.727348453090253e-15,1.4658447850055867e-9,0.15905715017669475,4.939876740911439e-7,3.0993399498615907e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04714854854806395,9.393896599598563e-7,5.686133285647285e-10,5.588684106684618e-15,1.5992878404861453e-9,0.16521256010215166,6.328803343417302e-7,3.970769730876267e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04768296227784626,9.48360246834437e-7,2.5864290585558156e-10,5.9386919567797955e-15,1.2871673067975728e-9,0.15032904132112263,2.87722347177912e-7,1.8052057001566305e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047569486782511446,9.463769684027605e-7,2.9184356997499245e-10,8.23495600355812e-15,1.3042712721836672e-9,0.15487216688291566,3.2457256596255293e-7,2.0364085443379306e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04735420391639143,9.427669590655551e-7,4.166141811811178e-10,8.076381986230764e-15,1.4236833754494284e-9,0.16087678465055544,4.634220121004752e-7,2.9075671946487413e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047139945421678674,9.391688188527243e-7,5.414391739993962e-10,7.921096361804626e-15,1.5534695697306788e-9,0.16711115181810607,6.023342021617908e-7,3.779119508118743e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04692670133974304,9.355825243112379e-7,6.663253173604857e-10,7.768860627704894e-15,1.6949750899913954e-9,0.17358576619914826,7.413130816663267e-7,4.6510902394287993e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047458680224206594,9.445195606410718e-7,3.5598239152780377e-10,8.153006831899187e-15,1.3644491224224646e-9,0.15793112450628977,3.95948167839034e-7,2.4842279251518287e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047345638561804626,9.425449170410687e-7,3.8923856337729214e-10,1.0427433201875799e-14,1.3826756459641133e-9,0.16272118580549572,4.327743708717698e-7,2.7152800915263547e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04713133827384204,9.389484083720392e-7,5.141574103777701e-10,1.0255256687920789e-14,1.5089621226026016e-9,0.16903506659612205,5.717061218558475e-7,3.586955132652435e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04691805316960751,9.3536374785584915e-07,6.391375358282582e-10,1.0086585856139676e-14,1.6465090492058072e-9,0.17559081762449014,7.107046265101315e-7,4.459048994586646e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04670577329201281,9.317909120633615e-7,7.641857087194792e-10,9.921182203970978e-15,1.7966616607213232e-9,0.1823989367043754,8.497738302209204e-7,5.331586431172081e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047235338298966985,9.40694452656382e-7,4.534527322109718e-10,1.033846377913788e-14,1.4462769392296158e-9,0.16593762319625815,5.041917853506358e-7,3.163361809794761e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047122727122028925,9.387284284563609e-7,4.867680353573377e-10,1.2591498154188329e-14,1.4657116035307646e-9,0.1709845001150721,5.409961194284856e-7,3.3942767676333355e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04690940097733532,9.351453983985312e-7,6.118421770138195e-10,1.2406122613217467e-14,1.599457080019352e-9,0.1776219441719428,6.800142803779322e-7,4.266493955601898e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04669708082903322,9.315741955356592e-7,7.369844940482652e-10,1.2224470043714507e-14,1.7453493654082316e-9,0.18451337930458087,8.191032045774878e-7,5.139155120980319e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04648575671934911,9.280147964249542e-7,8.622017555414942e-10,1.2046301943099303e-14,1.9047336946613803e-9,0.19166930332664495,9.582668374802152e-7,6.012285018030575e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047012928818487836,9.368848961129878e-7,5.510611805345809e-10,1.2495715906125634e-14,1.5330368992126702e-9,0.17436576909983967,6.124574568536014e-7,3.8426340639154595e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047202677330374476,9.400973119737351e-7,4.517248808301893e-10,1.1817513617645763e-14,1.4353323471977325e-9,0.16796801039323353,5.021262564327092e-7,3.150402425120431e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04698900229749189,9.365094436762229e-7,5.767424368403723e-10,1.1636832009974331e-14,1.5663316824024344e-9,0.17448760264971364,6.411129113416187e-7,4.02242194028212e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.046776336561184746,9.329334101069005e-7,7.018256912616137e-10,1.145979533541336e-14,1.7091594951358893e-9,0.18125683284368457,7.801688893006093e-7,4.894876396860025e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04656467016230896,9.293691878195641e-7,8.269814130846361e-10,1.128616509137471e-14,1.8651610203402287e-9,0.188286198788766,9.19298136063182e-7,5.767790551001111e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04709269924964301,9.38251291325617e-7,5.159892443949859e-10,1.172415429119094e-14,1.5012855976745725e-9,0.17128923488741965,5.735715762684416e-7,3.5986592250596707e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04779427946915957,9.502246093122291e-7,1.9457580255097555e-10,6.013413451616195e-15,1.2301123401930523e-9,0.1474202116385201,2.16386447459805e-7,1.357635415609701e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04757800558982236,9.466010772566983e-7,3.1920523697456056e-10,5.868845400546951e-15,1.3432346965607275e-9,0.15312986662658692,3.551576936037292e-7,2.2283034294569136e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04736276526854367,9.429894352868375e-7,4.4388215599224813e-10,5.727348453090253e-15,1.4658447850055867e-9,0.15905715017669475,4.939876740911439e-7,3.0993399498615907e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04714854854806395,9.393896599598563e-7,5.686133285647285e-10,5.588684106684618e-15,1.5992878404861453e-9,0.16521256010215166,6.328803343417302e-7,3.970769730876267e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04768296227784626,9.48360246834437e-7,2.5864290585558156e-10,5.9386919567797955e-15,1.2871673067975728e-9,0.15032904132112263,2.87722347177912e-7,1.8052057001566305e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047569486782511446,9.463769684027605e-7,2.9184356997499245e-10,8.23495600355812e-15,1.3042712721836672e-9,0.15487216688291566,3.2457256596255293e-7,2.0364085443379306e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04735420391639143,9.427669590655551e-7,4.166141811811178e-10,8.076381986230764e-15,1.4236833754494284e-9,0.16087678465055544,4.634220121004752e-7,2.9075671946487413e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047139945421678674,9.391688188527243e-7,5.414391739993962e-10,7.921096361804626e-15,1.5534695697306788e-9,0.16711115181810607,6.023342021617908e-7,3.779119508118743e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04692670133974304,9.355825243112379e-7,6.663253173604857e-10,7.768860627704894e-15,1.6949750899913954e-9,0.17358576619914826,7.413130816663267e-7,4.6510902394287993e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047458680224206594,9.445195606410718e-7,3.5598239152780377e-10,8.153006831899187e-15,1.3644491224224646e-9,0.15793112450628977,3.95948167839034e-7,2.4842279251518287e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047345638561804626,9.425449170410687e-7,3.8923856337729214e-10,1.0427433201875799e-14,1.3826756459641133e-9,0.16272118580549572,4.327743708717698e-7,2.7152800915263547e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04713133827384204,9.389484083720392e-7,5.141574103777701e-10,1.0255256687920789e-14,1.5089621226026016e-9,0.16903506659612205,5.717061218558475e-7,3.586955132652435e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04691805316960751,9.3536374785584915e-07,6.391375358282582e-10,1.0086585856139676e-14,1.6465090492058072e-9,0.17559081762449014,7.107046265101315e-7,4.459048994586646e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
