K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.06422351410538762,2.9762005394135914e-7,1.5003791982395815e-10,1.3927024963802714e-15,6.853966235262322e-10,0.07788876366290899,6.538948727497563e-7,4.319532746507281e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06478662764543401,3.012469505143769e-7,9.584022973991673e-11,1.4481192066835013e-15,5.477519783525631e-10,0.07086226321396688,4.179523529322193e-7,2.760931382408002e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06555840412354604,4.0487432487936167e-7,5.189400762691002e-11,1.0285255075149406e-15,5.880345956828335e-10,0.07914608837056737,2.2161610475561726e-7,1.4654675016621456e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.0653300418954543,4.029112505361834e-7,8.087296575630151e-11,1.0037137735804182e-15,6.438155895516212e-10,0.08220512268743488,3.4570849136309737e-7,2.2860457713573566e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06510206974792525,4.009566174922658e-7,1.0988679594679492e-10,9.794628518293243e-16,7.045662411093174e-10,0.08538076711578699,4.69863582883666e-7,3.107038686064161e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06487447398088432,3.9901041578665214e-7,1.3893718318625067e-10,9.557341225087827e-16,7.709369957181132e-10,0.08867871680041835,5.940851505501991e-7,3.928471183587631e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06544095239193931,4.038640436031446e-7,6.678798360107437e-11,1.015697236171372e-15,6.161314091983139e-10,0.08070454086280258,2.854050226404044e-7,1.8872806466474102e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06530981579135385,4.0285442214755085e-7,7.51295646195863e-11,1.3672126518963817e-15,6.257475093675555e-10,0.0834709948868072,3.2097024867590386e-7,2.1224606801642293e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06508199152766642,4.0089976250941936e-7,1.0417083866912991e-10,1.340371180507158e-15,6.849613139343701e-10,0.0867042975886621,4.45149860996399e-7,2.943615742091547e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06485454470490885,3.9895353526687014e-7,1.3324870159601478e-10,1.314125706071672e-15,7.495733467246667e-10,0.09006078605008554,5.693960108691676e-7,3.7652107928933394e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.064627461623964,3.970157304546451e-7,1.6236483838787508e-10,1.2884376088370206e-15,8.20234053099489e-10,0.09354615541576115,6.937124696866312e-7,4.587270771429695e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06519264220818785,4.0184846802943955e-7,9.005536308715083e-11,1.3533364877820794e-15,6.555556193418403e-10,0.0851182183251999,3.8480353105308896e-7,2.544567191563043e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06506189405300018,4.0084328699650334e-7,9.841744218344986e-11,1.70168451244644e-15,6.658657211637656e-10,0.0880509567713402,4.2032458472144004e-7,2.7794551291214077e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.0648345961490781,3.9889703269534034e-7,1.275227892703047e-10,1.672878635799403e-15,7.287950138764676e-10,0.09146628585054264,5.445953465633326e-7,3.601212930012788e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06460766304764629,3.969592018817788e-7,1.5666644208788912e-10,1.6447039408746526e-15,7.975511053434353e-10,0.09501137633726288,6.689364787253185e-7,4.4234360644921406e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06438108104816637,3.950297845962215e-7,1.8585008561705153e-10,1.617121807921495e-15,8.727844409295029e-10,0.09869192337632192,7.933517525340047e-7,5.246149470984346e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06494499265287583,3.998416552145242e-7,1.1337596648778724e-10,1.6867940431709002e-15,6.975304534875963e-10,0.08979093957858984,4.842042487766164e-7,3.2018683458557554e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06481462833587723,3.988409080417448e-7,1.217594457002818e-10,2.0320468442295757e-15,7.085759376979229e-10,0.09289532235910783,5.196831826467129e-7,3.436477760354676e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06458784518780344,3.969030497080702e-7,1.5093062299370393e-10,2.001341894519018e-15,7.755033960005821e-10,0.09650043580782273,6.440490178502969e-7,4.2588642471530954e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06436141420259478,3.9497360595822566e-7,1.8014182284951355e-10,1.9713033113027735e-15,8.486862235920808e-10,0.10024188631218156,7.684890561407934e-7,5.081741412246366e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06413532168016883,3.93052566828452e-7,2.0939473023268078e-10,1.9418924748262408e-15,9.287748658347796e-10,0.10412536901684961,8.930070688448133e-7,5.905134194059395e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06469799315290925,3.9784359377972065e-7,1.3675159920672442e-10,2.0161756574005707e-15,7.422426182579133e-10,0.09473205295779234,5.836112456312884e-7,3.85921102178175e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06490335775245303,3.995590454835783e-7,1.1336993941077491e-10,1.9138651323246746e-15,6.929267373384793e-10,0.09112447670547981,4.839982923860966e-7,3.2005064304056156e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06467639106789283,3.9761817285884056e-7,1.425172718926684e-10,1.8838347067842756e-15,7.583857439586883e-10,0.09466053725756765,6.083295309014902e-7,4.022664141762538e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.064449781085479,3.9568571801616885e-7,1.717040103528576e-10,1.854458011303154e-15,8.299462009009041e-10,0.09833057325416322,7.327335959952194e-7,4.845303429058745e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06422351410538762,3.9376167099179794e-7,2.009318397642435e-10,1.825696426129736e-15,9.082585535354095e-10,0.10214027983995573,8.572142589629989e-7,5.668449230514834e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.06478662764543401,3.985601811600249e-7,1.2834991119354487e-10,1.8983423000413805e-15,7.258577041058579e-10,0.09292600183117167,5.479087410397005e-7,3.6231232146045084e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,1.3119440435570563e-10,5.457850510269212e-4
0.047794279469043605,9.502246093116149e-7,1.945758025366004e-10,6.0134134516199955e-15,1.230112340196275e-9,0.14742021163863306,2.1638644747469312e-7,1.357635415703111e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04757800558937438,9.466010772571952e-7,3.192052369879888e-10,5.868845400544047e-15,1.3432346965580413e-9,0.1531298666266197,3.551576936484548e-7,2.2283034297375277e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04736276526844636,9.429894352825893e-7,4.4388215597961894e-10,5.7273484530880194e-15,1.4658447850000954e-9,0.15905715017669367,4.939876741390126e-7,3.099339950161925e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047148548548308314,9.393896599587754e-7,5.686133285658627e-10,5.588684106685657e-15,1.5992878404812488e-9,0.16521256010215044,6.328803343533938e-7,3.9707697309494465e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.0476829622779774,9.483602468291903e-7,2.586429058748942e-10,5.93869195677634e-15,1.287167306800763e-9,0.15032904132116565,2.877223471160415e-7,1.8052056997684472e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047569486782399945,9.463769683953672e-7,2.918435699804006e-10,8.234956003560389e-15,1.304271272192124e-9,0.1548721668829381,3.24572566030804e-7,2.0364085447661463e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04735420391577612,9.427669590584944e-7,4.1661418123388457e-10,8.07638198623183e-15,1.4236833754511553e-9,0.16087678465057376,4.6342201213256473e-7,2.907567194850075e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04713994542129796,9.391688188446226e-7,5.414391740618753e-10,7.921096361800304e-15,1.5534695697373199e-9,0.16711115181811512,6.023342021935594e-7,3.779119508318063e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.046926701339461405,9.355825243110778e-7,6.663253173667398e-10,7.768860627704904e-15,1.69497508999595e-9,0.17358576619912092,7.413130816541811e-7,4.651090239352596e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04745868022383524,9.4451956063218e-7,3.55982391605214e-10,8.153006831893036e-15,1.364449122425889e-9,0.15793112450632382,3.9594816783626236e-7,2.484227925134439e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047345638561744376,9.425449170423081e-7,3.8923856330494005e-10,1.0427433201882408e-14,1.382675645964947e-9,0.16272118580557468,4.327743708490661e-7,2.7152800913839086e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04713133827338417,9.389484083695062e-7,5.141574103838202e-10,1.0255256687923889e-14,1.5089621226039892e-9,0.16903506659612294,5.717061218651666e-7,3.5869551327109033e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04691805316953531,9.353637478594768e-7,6.39137535829368e-10,1.0086585856131487e-14,1.6465090492008069e-9,0.17559081762450257,7.107046265152614e-7,4.4590489946188323e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04670577329173226,9.31790912062616e-7,7.641857087250168e-10,9.921182203970883e-15,1.7966616607193088e-9,0.18239893670435978,8.497738302084786e-7,5.33158643109402e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047235338298967464,9.406944526570384e-7,4.534527322632454e-10,1.0338463779136431e-14,1.4462769392283866e-9,0.16593762319632213,5.041917852449753e-7,3.163361809131833e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04712272712193899,9.387284284558725e-7,4.867680352435341e-10,1.2591498154201218e-14,1.4657116035367517e-9,0.17098450011506588,5.409961194658717e-7,3.3942767678679006e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04690940097670704,9.351453984004947e-7,6.118421769590231e-10,1.240612261322991e-14,1.5994570800196085e-9,0.17762194417189744,6.800142804160369e-7,4.266493955840972e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04669708082836267,9.315741955373067e-7,7.36984494014441e-10,1.222447004371522e-14,1.7453493654149336e-9,0.1845133793046127,8.191032046092502e-7,5.139155121179599e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04648575671911541,9.280147964272728e-7,8.622017554650996e-10,1.2046301943106818e-14,1.9047336946654786e-9,0.19166930332665355,9.58266837487975e-7,6.01228501807926e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047012928818407414,9.368848961108229e-7,5.51061180522232e-10,1.2495715906129547e-14,1.5330368992196822e-9,0.17436576909975188,6.124574568138982e-7,3.842634063666357e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04720267732991487,9.400973119729597e-7,4.5172488073704196e-10,1.1817513617649968e-14,1.4353323471977844e-9,0.16796801039317463,5.021262563918993e-7,3.1504024248643845e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04698900229692264,9.365094436744751e-7,5.767424368325278e-10,1.1636832009970575e-14,1.5663316823998523e-9,0.17448760264962798,6.411129113277227e-7,4.022421940194935e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04677633656055186,9.329334101108282e-7,7.018256912352425e-10,1.1459795335400034e-14,1.7091594951351177e-9,0.18125683284364172,7.801688893300179e-7,4.894876397044539e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.04656467016233748,9.293691878156656e-7,8.269814130605423e-10,1.1286165091372161e-14,1.865161020346336e-9,0.18828619878863814,9.192981360749865e-7,5.767790551075174e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.0470926992493555,9.382512913261404e-7,5.159892444459425e-10,1.1724154291182358e-14,1.5012855976759731e-9,0.17128923488733033,5.735715761780913e-7,3.598659224492802e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,2.0176771636891226e-10,0.0025500616289830832
0.047794279469043605,1.2285615817981548e-7,1.6604665676905358e-11,6.052110906855007e-16,1.8423213818644118e-10,0.013651766023380437,4.706720949123114e-8,3.155785788967554e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,2.0176771636891226e-10,1.3213495370382146e-4
0.04757800558937438,1.223876655488259e-7,2.72402640688371e-11,5.906612532971566e-16,2.0117430916400527e-10,0.014180505421484746,7.725198026243913e-8,5.179629387784862e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,2.0176771636891226e-10,1.3213495370382146e-4
0.04736276526844636,1.219207102065069e-7,3.7879914685687134e-11,5.764205025841881e-16,2.1953744399224712e-10,0.014729398190531866,1.0744952660450763e-7,7.204329569463218e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,2.0176771636891226e-10,1.3213495370382146e-4
0.047148548548308314,1.2145528912368032e-7,4.852419518348118e-11,5.624648348090483e-16,2.395230165567026e-10,0.015299416474634692,1.3766070670103014e-7,9.229943873925171e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,2.0176771636891226e-10,1.3213495370382146e-4
0.0476829622779774,1.2261511157904262e-7,2.207200960123536e-11,5.97690856503067e-16,1.9277717765009184e-10,0.013921136564817051,6.258380848275283e-8,4.196150474273048e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,2.0176771636891226e-10,1.3213495370382146e-4
0.047569486782399945,1.223586901323734e-7,2.490528033961233e-11,8.287949506148211e-16,1.953388136995396e-10,0.014341850159613593,7.059926875626048e-8,4.7335750612964624e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,2.0176771636891226e-10,1.3213495370382146e-4
0.04735420391577612,1.2189194587656764e-7,3.555292644544051e-11,8.128355034964885e-16,2.1322299093268664e-10,0.014897904420507849,1.0080104915277673e-7,6.758559129973864e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,2.0176771636891226e-10,1.3213495370382146e-4
0.04713994542129796,1.2142673619989042e-7,4.6205213353731786e-11,7.97207011811011e-16,2.32660880708352e-10,0.015475234495733542,1.31016477275886e-7,8.784458258245823e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,2.0176771636891226e-10,1.3213495370382146e-4
0.046926701339461405,1.209630580713985e-7,5.6862718707540094e-11,7.818854718213791e-16,2.538539569100529e-10,0.016074812529427954,1.612464113164394e-7,1.0811329986521498e-7,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,2.0176771636891226e-10,1.3213495370382146e-4
0.04745868022383524,1.2211854271909618e-7,3.0378744542800514e-11,8.205472976030012e-16,2.043515629076818e-10,0.014625123214818963,8.612450354774668e-8,5.7745187640346646e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,2.0176771636891226e-10,1.3213495370382146e-4
0.047345638561744376,1.2186323768610844e-7,3.321675217565527e-11,1.0494535710763982e-15,2.070813228601512e-10,0.01506870415509951,9.413474001217661e-8,6.311593102495865e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,2.0176771636891226e-10,1.3213495370382146e-4
