K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.06485454470575233,3.989535352706508e-7,1.3324870157423995e-10,1.3141257060706695e-15,7.495733467226003e-10,0.09006078605014996,5.693960108728868e-7,3.765210792917933e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06462746162387271,3.9701573045706704e-7,1.6236483840178927e-10,1.2884376088366289e-15,8.202340531000444e-10,0.09354615541577502,6.937124697495628e-7,4.587270771845839e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.0651926422090354,4.018484680298913e-7,9.005536308715056e-11,1.3533364877807716e-15,6.555556193435362e-10,0.08511821832522863,3.848035310152661e-7,2.544567191312934e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06506189405312549,4.008432869994818e-7,9.841744217214779e-11,1.7016845124471744e-15,6.65865721164041e-10,0.08805095677131404,4.2032458480151514e-7,2.779455129650916e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.064834596148997,3.988970326968392e-7,1.27522789266872e-10,1.6728786358004563e-15,7.287950138747181e-10,0.09146628585054195,5.445953466406174e-7,3.6012129305238444e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06460766304741242,3.969592018813388e-7,1.5666644207139188e-10,1.6447039408743014e-15,7.975511053433802e-10,0.09501137633725808,6.689364787464492e-7,4.4234360646318703e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06438108104806275,3.9502978459908774e-7,1.8585008560352077e-10,1.6171218079222492e-15,8.727844409293574e-10,0.09869192337632184,7.933517525604437e-7,5.246149471159177e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06494499265342336,3.9984165521547346e-7,1.1337596648185203e-10,1.6867940431710323e-15,6.975304534875664e-10,0.08979093957857136,4.842042488481524e-7,3.2018683463287974e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06481462833690622,3.988409080432623e-7,1.217594456952782e-10,2.0320468442286724e-15,7.085759376986671e-10,0.09289532235911785,5.196831826475505e-7,3.436477760360215e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06458784518804067,3.969030497091996e-7,1.509306229991927e-10,2.001341894519053e-15,7.755033959995265e-10,0.0965004358078758,6.440490179133468e-7,4.258864247570021e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06436141420343856,3.9497360596104856e-7,1.8014182283281468e-10,1.9713033113021653e-15,8.486862235888991e-10,0.10024188631223369,7.684890560891084e-7,5.081741411904591e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06413532168043401,3.9305256683041695e-7,2.0939473021395757e-10,1.9418924748263682e-15,9.28774865835357e-10,0.10412536901688191,8.930070688396327e-7,5.905134194025137e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06469799315399545,3.978435937823281e-7,1.367515991915334e-10,2.0161756573997775e-15,7.422426182576483e-10,0.09473205295776746,5.836112456732876e-7,3.8592110220594757e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06490335775278204,3.995590454869921e-7,1.1336993940108588e-10,1.9138651323236057e-15,6.929267373402959e-10,0.09112447670551703,4.839982924012464e-7,3.2005064305057963e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06467639106790506,3.976181728604763e-7,1.4251727188930898e-10,1.883834706784532e-15,7.583857439576119e-10,0.09466053725760469,6.083295309708227e-7,4.0226641422210096e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.0644497810857781,3.956857180155574e-7,1.7170401035470923e-10,1.8544580113028753e-15,8.299462009016648e-10,0.0983305732541974,7.327335960160777e-7,4.845303429196672e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06422351410491378,3.9376167099254296e-7,2.0093183976276936e-10,1.8256964261300163e-15,9.082585535344251e-10,0.10214027984000673,8.572142590103536e-7,5.668449230827974e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06478662764583082,3.9856018116209687e-7,1.2834991118352779e-10,1.898342300040204e-15,7.258577041074086e-10,0.09292600183120034,5.479087409865598e-7,3.6231232142531083e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.04779427946915957,9.502246093122291e-7,1.9457580255097555e-10,6.013413451616195e-15,1.2301123401930523e-9,0.1474202116385201,2.16386447459805e-7,1.357635415609701e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04757800558982236,9.466010772566983e-7,3.1920523697456056e-10,5.868845400546951e-15,1.3432346965607275e-9,0.15312986662658692,3.551576936037292e-7,2.2283034294569136e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04736276526854367,9.429894352868375e-7,4.4388215599224813e-10,5.727348453090253e-15,1.4658447850055867e-9,0.15905715017669475,4.939876740911439e-7,3.0993399498615907e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04714854854806395,9.393896599598563e-7,5.686133285647285e-10,5.588684106684618e-15,1.5992878404861453e-9,0.16521256010215166,6.328803343417302e-7,3.970769730876267e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04768296227784626,9.48360246834437e-7,2.5864290585558156e-10,5.9386919567797955e-15,1.2871673067975728e-9,0.15032904132112263,2.87722347177912e-7,1.8052057001566305e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.047569486782511446,9.463769684027605e-7,2.9184356997499245e-10,8.23495600355812e-15,1.3042712721836672e-9,0.15487216688291566,3.2457256596255293e-7,2.0364085443379306e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04735420391639143,9.427669590655551e-7,4.166141811811178e-10,8.076381986230764e-15,1.4236833754494284e-9,0.16087678465055544,4.634220121004752e-7,2.9075671946487413e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.047139945421678674,9.391688188527243e-7,5.414391739993962e-10,7.921096361804626e-15,1.5534695697306788e-9,0.16711115181810607,6.023342021617908e-7,3.779119508118743e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04692670133974304,9.355825243112379e-7,6.663253173604857e-10,7.768860627704894e-15,1.6949750899913954e-9,0.17358576619914826,7.413130816663267e-7,4.6510902394287993e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.047458680224206594,9.445195606410718e-7,3.5598239152780377e-10,8.153006831899187e-15,1.3644491224224646e-9,0.15793112450628977,3.95948167839034e-7,2.4842279251518287e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.047345638561804626,9.425449170410687e-7,3.8923856337729214e-10,1.0427433201875799e-14,1.3826756459641133e-9,0.16272118580549572,4.327743708717698e-7,2.7152800915263547e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04713133827384204,9.389484083720392e-7,5.141574103777701e-10,1.0255256687920789e-14,1.5089621226026016e-9,0.16903506659612205,5.717061218558475e-7,3.586955132652435e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04691805316960751,9.3536374785584915e-07,6.391375358282582e-10,1.0086585856139676e-14,1.6465090492058072e-9,0.17559081762449014,7.107046265101315e-7,4.459048994586646e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04670577329201281,9.317909120633615e-7,7.641857087194792e-10,9.921182203970978e-15,1.7966616607213232e-9,0.1823989367043754,8.497738302209204e-7,5.331586431172081e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.047235338298966985,9.40694452656382e-7,4.534527322109718e-10,1.033846377913788e-14,1.4462769392296158e-9,0.16593762319625815,5.041917853506358e-7,3.163361809794761e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.047122727122028925,9.387284284563609e-7,4.867680353573377e-10,1.2591498154188329e-14,1.4657116035307646e-9,0.1709845001150721,5.409961194284856e-7,3.3942767676333355e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04690940097733532,9.351453983985312e-7,6.118421770138195e-10,1.2406122613217467e-14,1.599457080019352e-9,0.1776219441719428,6.800142803779322e-7,4.266493955601898e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04669708082903322,9.315741955356592e-7,7.369844940482652e-10,1.2224470043714507e-14,1.7453493654082316e-9,0.18451337930458087,8.191032045774878e-7,5.139155120980319e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04648575671934911,9.280147964249542e-7,8.622017555414942e-10,1.2046301943099303e-14,1.9047336946613803e-9,0.19166930332664495,9.582668374802152e-7,6.012285018030575e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.047012928818487836,9.368848961129878e-7,5.510611805345809e-10,1.2495715906125634e-14,1.5330368992126702e-9,0.17436576909983967,6.124574568536014e-7,3.8426340639154595e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.047202677330374476,9.400973119737351e-7,4.517248808301893e-10,1.1817513617645763e-14,1.4353323471977325e-9,0.16796801039323353,5.021262564327092e-7,3.150402425120431e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04698900229749189,9.365094436762229e-7,5.767424368403723e-10,1.1636832009974331e-14,1.5663316824024344e-9,0.17448760264971364,6.411129113416187e-7,4.02242194028212e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.046776336561184746,9.329334101069005e-7,7.018256912616137e-10,1.145979533541336e-14,1.7091594951358893e-9,0.18125683284368457,7.801688893006093e-7,4.894876396860025e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04656467016230896,9.293691878195641e-7,8.269814130846361e-10,1.128616509137471e-14,1.8651610203402287e-9,0.188286198788766,9.19298136063182e-7,5.767790551001111e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04709269924964301,9.38251291325617e-7,5.159892443949859e-10,1.172415429119094e-14,1.5012855976745725e-9,0.17128923488741965,5.735715762684416e-7,3.5986592250596707e-7,0.02418089160404982,7.44245771055174e-7,6.997623448085602e-10,0.0025500616289830832
0.04779427946915957,1.2285615817989486e-7,1.6604665678132102e-11,6.052110906851182e-16,1.8423213818595853e-10,0.013651766023369975,4.706720948799275e-8,3.1557857887504255e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04757800558982236,1.2238766554876165e-7,2.7240264067691167e-11,5.906612532974488e-16,2.011743091644076e-10,0.01418050542148171,7.725198025271064e-8,5.179629387132582e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04736276526854367,1.2192071020705615e-7,3.787991468676488e-11,5.76420502584413e-16,2.1953744399306952e-10,0.014729398190531963,1.0744952659409549e-7,7.2043295687651e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04714854854806395,1.2145528912382008e-7,4.852419518338439e-11,5.624648348089437e-16,2.3952301655743593e-10,0.015299416474634803,1.3766070669849314e-7,9.229943873755068e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04768296227784626,1.2261511157972096e-7,2.207200959958726e-11,5.976908565034147e-16,1.9277717764961404e-10,0.013921136564813067,6.258380849621057e-8,4.196150475175369e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.047569486782511446,1.223586901333293e-7,2.4905280339150808e-11,8.287949506145928e-16,1.9533881369827307e-10,0.014341850159611515,7.059926874141488e-8,4.7335750603010876e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04735420391639143,1.2189194587748053e-7,3.5552926440937516e-11,8.1283550349638125e-16,2.1322299093242802e-10,0.014897904420506152,1.0080104914579679e-7,6.758559129505869e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.047139945421678674,1.214267362009379e-7,4.620521334839995e-11,7.972070118114458e-16,2.326608807073574e-10,0.015475234495732706,1.310164772689759e-7,8.78445825778251e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04692670133974304,1.209630580714192e-7,5.686271870700638e-11,7.818854718213782e-16,2.538539569093707e-10,0.016074812529430483,1.6124641131908125e-7,1.081132998669863e-7,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.047458680224206594,1.2211854272024582e-7,3.0378744536194495e-11,8.205472976036203e-16,2.0435156290716896e-10,0.01462512321481581,8.612450354834954e-8,5.774518764075086e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.047345638561804626,1.218632376859482e-7,3.3216752181829636e-11,1.0494535710757332e-15,2.0708132286002632e-10,0.015068704155092198,9.4134740017115e-8,6.311593102826977e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04713133827384204,1.2139823895448252e-7,4.387704839619194e-11,1.0321251208303794e-15,2.2599506500769755e-10,0.01565339754479127,1.243544229263966e-7,8.337777508129013e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04691805316960751,1.2093477209087746e-7,5.454257397701376e-11,1.0151494947753344e-15,2.465952683883406e-10,0.016260489192212044,1.54588625732911e-7,1.0364935450758626e-7,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04670577329201281,1.2047283406594e-7,6.521390657488912e-11,9.985026891735318e-16,2.6908340688581126e-10,0.016890951241511867,1.84838206615743e-7,1.239312447033606e-7,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.047235338298966985,1.216239879939034e-7,3.869664634802762e-11,1.0404993752922435e-15,2.1660679615773898e-10,0.01536656053583853,1.096690696751311e-7,7.353146602722434e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.047122727122028925,1.2136979737651018e-7,4.153970012685555e-11,1.26725268311758e-15,2.1951749759706042e-10,0.015833923742542753,1.1767454932713199e-7,7.889902004046151e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04690940097733532,1.209065413176436e-7,5.221324884132699e-11,1.2485958363466057e-15,2.3954836331646724e-10,0.016448580527053364,1.4791302766463753e-7,9.917346614614824e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04669708082903322,1.2044481441695737e-7,6.289261549073038e-11,1.2303136825251195e-15,2.613984389589985e-10,0.017086758012693496,1.7816689804150613e-7,1.194582323833257e-7,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04648575671934911,1.1998461364349323e-7,7.35783777333484e-11,1.2123822179141768e-15,2.852691984109637e-10,0.017749428343609673,2.0843701865134471e-7,1.3975389415793324e-7,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.047012928818487836,1.211314439398936e-7,4.7026333958336465e-11,1.2576128206193984e-15,2.2960070932675718e-10,0.016147044260611955,1.332184328668109e-7,8.932096077374936e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.047202677330374476,1.215467826579818e-7,3.854919535903902e-11,1.1893561557453526e-15,2.1496764050851558e-10,0.015554583403543536,1.0921978699858263e-7,7.323022873246922e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04698900229749189,1.2108290105486607e-7,4.921791518046902e-11,1.1711717229393598e-15,2.3458722063720017e-10,0.01615832658817199,1.3945141231258553e-7,9.35000799887024e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.046776336561184746,1.2062054958391512e-7,5.989224155799134e-11,1.1533541290279492e-15,2.5597833466193915e-10,0.016785187354001172,1.6969811640143233e-7,1.1378004133726562e-7,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04656467016230896,1.2015972521372936e-7,7.057275214219999e-11,1.135879370271371e-15,2.793424564657702e-10,0.017436137845174,1.999607575240796e-7,1.340706882279142e-7,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
0.04709269924964301,1.2130810750420664e-7,4.40333730318091e-11,1.1799601446039324e-15,2.2484536302104267e-10,0.015862143535236274,1.2476018647886756e-7,8.36498334561992e-8,0.0017192034062770475,8.538281901248034e-8,9.262345977689736e-11,1.3213495370382146e-4
